iter	Passed	Remaining
0	66	66872
1	73	36617
2	79	26569
3	85	21394
4	92	18311
5	98	16277
6	103	14733
7	109	13602
8	115	12695
9	120	11942
10	125	11314
11	131	10807
12	136	10342
13	141	9953
14	146	9638
15	151	9313
16	156	9054
17	161	8835
18	167	8630
19	172	8454
20	178	8300
21	183	8158
22	189	8034
23	194	7909
24	199	7796
25	205	7691
26	210	7579
27	215	7484
28	221	7400
29	225	7300
30	231	7222
31	236	7152
32	241	7076
33	246	7011
34	252	6957
35	258	6919
36	264	6883
37	270	6840
38	275	6783
39	280	6734
40	285	6685
41	290	6634
42	296	6588
43	301	6546
44	306	6504
45	311	6469
46	317	6428
47	322	6397
48	328	6368
49	333	6329
50	338	6296
51	343	6267
52	348	6231
53	354	6205
54	359	6179
55	365	6159
56	371	6147
57	378	6152
58	386	6163
59	391	6139
60	397	6114
61	403	6098
62	408	6069
63	413	6047
64	419	6027
65	423	5993
66	429	5975
67	434	5954
68	440	5937
69	445	5917
70	450	5896
71	455	5875
72	461	5855
73	466	5837
74	471	5818
75	477	5799
76	482	5783
77	489	5781
78	494	5765
79	500	5750
80	505	5730
81	510	5715
82	516	5706
83	521	5687
84	526	5671
85	532	5655
86	537	5643
87	542	5626
88	548	5610
89	553	5598
90	559	5586
91	564	5570
92	569	5557
93	575	5545
94	580	5530
95	585	5517
96	591	5504
97	596	5487
98	601	5475
99	607	5463
100	612	5449
101	617	5435
102	623	5428
103	628	5416
104	634	5407
105	639	5396
106	644	5381
107	650	5371
108	655	5360
109	660	5347
110	684	5484
111	694	5508
112	700	5495
113	705	5482
114	711	5473
115	716	5460
116	722	5449
117	727	5436
118	732	5424
119	737	5410
120	742	5397
121	748	5385
122	753	5372
123	758	5360
124	764	5348
125	769	5335
126	774	5325
127	780	5315
128	785	5305
129	791	5295
130	796	5283
131	801	5270
132	807	5262
133	812	5251
134	817	5240
135	823	5232
136	828	5221
137	834	5211
138	839	5200
139	845	5194
140	850	5182
141	856	5174
142	861	5165
143	867	5153
144	872	5144
145	877	5133
146	882	5122
147	888	5114
148	893	5102
149	898	5091
150	904	5083
151	909	5072
152	914	5062
153	919	5052
154	925	5042
155	930	5033
156	935	5024
157	940	5014
158	946	5004
159	951	4993
160	956	4983
161	961	4975
162	966	4965
163	972	4958
164	978	4951
165	984	4946
166	989	4938
167	995	4929
168	1001	4922
169	1006	4914
170	1012	4906
171	1017	4898
172	1022	4890
173	1028	4882
174	1033	4873
175	1039	4864
176	1044	4856
177	1049	4848
178	1055	4839
179	1060	4831
180	1065	4821
181	1070	4812
182	1075	4803
183	1081	4794
184	1086	4788
185	1092	4779
186	1097	4769
187	1102	4762
188	1107	4750
189	1112	4740
190	1117	4731
191	1122	4722
192	1127	4714
193	1132	4705
194	1137	4697
195	1143	4689
196	1148	4680
197	1153	4672
198	1159	4666
199	1164	4657
200	1169	4650
201	1175	4643
202	1180	4636
203	1186	4629
204	1191	4620
205	1196	4612
206	1202	4605
207	1207	4598
208	1212	4590
209	1218	4583
210	1223	4575
211	1229	4568
212	1234	4561
213	1239	4552
214	1245	4545
215	1250	4539
216	1255	4529
217	1260	4522
218	1266	4515
219	1271	4507
220	1276	4499
221	1282	4492
222	1287	4485
223	1292	4477
224	1298	4471
225	1303	4463
226	1308	4456
227	1313	4448
228	1319	4441
229	1324	4434
230	1329	4427
231	1335	4419
232	1340	4412
233	1345	4405
234	1351	4398
235	1356	4391
236	1361	4384
237	1367	4376
238	1372	4370
239	1377	4363
240	1382	4355
241	1388	4348
242	1393	4342
243	1398	4334
244	1404	4326
245	1409	4319
246	1413	4309
247	1418	4299
248	1422	4290
249	1426	4280
250	1431	4270
251	1435	4260
252	1439	4251
253	1444	4241
254	1448	4231
255	1452	4221
256	1457	4213
257	1461	4204
258	1466	4194
259	1470	4184
260	1475	4176
261	1479	4166
262	1483	4157
263	1487	4147
264	1492	4138
265	1496	4129
266	1500	4119
267	1504	4110
268	1509	4100
269	1513	4090
270	1517	4081
271	1521	4072
272	1526	4064
273	1530	4055
274	1534	4046
275	1539	4038
276	1543	4029
277	1548	4020
278	1552	4011
279	1556	4003
280	1561	3994
281	1565	3985
282	1569	3976
283	1574	3968
284	1578	3959
285	1582	3950
286	1587	3943
287	1591	3934
288	1595	3926
289	1600	3917
290	1604	3909
291	1608	3900
292	1613	3892
293	1617	3884
294	1622	3878
295	1627	3869
296	1631	3861
297	1635	3852
298	1640	3845
299	1644	3837
300	1648	3828
301	1653	3821
302	1657	3812
303	1661	3804
304	1666	3797
305	1670	3789
306	1675	3781
307	1679	3773
308	1683	3764
309	1688	3757
310	1692	3749
311	1696	3741
312	1701	3733
313	1705	3725
314	1709	3717
315	1714	3710
316	1718	3702
317	1722	3694
318	1726	3686
319	1730	3678
320	1735	3670
321	1739	3663
322	1743	3655
323	1748	3647
324	1752	3639
325	1757	3632
326	1761	3625
327	1765	3617
328	1769	3609
329	1774	3602
330	1778	3594
331	1782	3587
332	1787	3580
333	1791	3572
334	1796	3565
335	1800	3557
336	1804	3550
337	1809	3543
338	1813	3535
339	1817	3528
340	1822	3522
341	1826	3514
342	1830	3506
343	1835	3499
344	1839	3492
345	1843	3484
346	1847	3477
347	1852	3470
348	1856	3463
349	1861	3456
350	1865	3448
351	1870	3443
352	1874	3436
353	1879	3429
354	1883	3422
355	1888	3415
356	1892	3408
357	1896	3400
358	1900	3393
359	1905	3386
360	1909	3379
361	1913	3372
362	1917	3365
363	1921	3358
364	1926	3350
365	1930	3343
366	1934	3336
367	1939	3330
368	1943	3323
369	1947	3316
370	1952	3309
371	1956	3302
372	1960	3295
373	1964	3288
374	1969	3282
375	1973	3275
376	1977	3268
377	1982	3261
378	1986	3254
379	1990	3248
380	1995	3241
381	1999	3234
382	2004	3228
383	2008	3222
384	2013	3216
385	2018	3210
386	2022	3203
387	2026	3196
388	2030	3189
389	2035	3184
390	2040	3177
391	2044	3170
392	2048	3164
393	2053	3158
394	2057	3151
395	2061	3144
396	2065	3138
397	2070	3131
398	2074	3124
399	2078	3118
400	2083	3112
401	2087	3105
402	2092	3099
403	2096	3092
404	2101	3086
405	2105	3080
406	2109	3073
407	2113	3066
408	2118	3061
409	2122	3054
410	2127	3049
411	2133	3044
412	2138	3039
413	2143	3034
414	2148	3029
415	2153	3023
416	2158	3017
417	2163	3012
418	2169	3008
419	2174	3002
420	2179	2997
421	2184	2992
422	2190	2987
423	2195	2982
424	2201	2978
425	2206	2973
426	2212	2968
427	2217	2963
428	2222	2958
429	2226	2951
430	2231	2945
431	2236	2940
432	2241	2934
433	2246	2929
434	2251	2924
435	2257	2919
436	2262	2914
437	2267	2909
438	2272	2904
439	2277	2898
440	2283	2893
441	2288	2888
442	2293	2883
443	2298	2878
444	2302	2871
445	2307	2866
446	2312	2860
447	2317	2855
448	2322	2850
449	2327	2844
450	2331	2838
451	2336	2832
452	2341	2827
453	2346	2821
454	2350	2815
455	2355	2809
456	2359	2803
457	2363	2797
458	2367	2790
459	2372	2784
460	2376	2778
461	2381	2773
462	2387	2768
463	2391	2762
464	2397	2757
465	2401	2751
466	2405	2745
467	2410	2739
468	2415	2734
469	2419	2727
470	2423	2721
471	2428	2716
472	2433	2711
473	2438	2705
474	2442	2699
475	2447	2693
476	2451	2687
477	2455	2681
478	2459	2675
479	2464	2669
480	2468	2663
481	2472	2657
482	2476	2651
483	2481	2645
484	2485	2639
485	2489	2633
486	2493	2627
487	2498	2621
488	2502	2615
489	2506	2609
490	2510	2602
491	2514	2596
492	2519	2590
493	2523	2584
494	2527	2578
495	2532	2573
496	2536	2567
497	2541	2561
498	2546	2556
499	2550	2550
500	2554	2544
501	2560	2539
502	2565	2534
503	2570	2529
504	2575	2524
505	2580	2519
506	2585	2514
507	2590	2509
508	2596	2504
509	2600	2498
510	2605	2493
511	2610	2488
512	2615	2483
513	2620	2477
514	2625	2472
515	2631	2468
516	2636	2463
517	2641	2458
518	2647	2453
519	2652	2448
520	2657	2443
521	2662	2438
522	2667	2433
523	2673	2428
524	2678	2423
525	2684	2419
526	2689	2414
527	2695	2409
528	2699	2403
529	2704	2398
530	2709	2393
531	2715	2388
532	2719	2382
533	2724	2377
534	2729	2372
535	2735	2368
536	2741	2363
537	2747	2359
538	2754	2355
539	2761	2351
540	2766	2347
541	2772	2343
542	2779	2339
543	2785	2335
544	2792	2331
545	2798	2326
546	2805	2323
547	2811	2318
548	2817	2314
549	2823	2310
550	2830	2306
551	2835	2301
552	2842	2297
553	2847	2292
554	2853	2287
555	2858	2282
556	2863	2277
557	2868	2272
558	2873	2266
559	2878	2262
560	2884	2257
561	2889	2252
562	2895	2247
563	2901	2243
564	2907	2238
565	2912	2233
566	2918	2228
567	2923	2223
568	2929	2218
569	2935	2214
570	2940	2209
571	2945	2204
572	2951	2199
573	2956	2194
574	2961	2189
575	2967	2184
576	2972	2179
577	2978	2174
578	2983	2169
579	2989	2164
580	2994	2159
581	2999	2154
582	3005	2149
583	3010	2144
584	3015	2139
585	3021	2134
586	3026	2129
587	3031	2124
588	3036	2119
589	3042	2114
590	3047	2108
591	3052	2103
592	3057	2098
593	3062	2093
594	3068	2088
595	3073	2083
596	3078	2078
597	3083	2073
598	3088	2067
599	3094	2062
600	3099	2057
601	3104	2052
602	3109	2047
603	3115	2042
604	3120	2037
605	3126	2032
606	3131	2027
607	3136	2022
608	3141	2017
609	3146	2011
610	3152	2007
611	3157	2001
612	3162	1996
613	3167	1991
614	3173	1986
615	3178	1981
616	3183	1976
617	3188	1971
618	3194	1966
619	3199	1961
620	3204	1955
621	3209	1950
622	3215	1945
623	3220	1940
624	3225	1935
625	3230	1929
626	3235	1924
627	3240	1919
628	3245	1914
629	3251	1909
630	3256	1904
631	3261	1899
632	3267	1894
633	3272	1889
634	3277	1883
635	3283	1878
636	3288	1873
637	3293	1868
638	3298	1863
639	3304	1858
640	3309	1853
641	3314	1848
642	3319	1843
643	3325	1838
644	3331	1833
645	3336	1828
646	3341	1823
647	3346	1817
648	3351	1812
649	3357	1807
650	3362	1802
651	3367	1797
652	3372	1792
653	3377	1787
654	3383	1782
655	3388	1777
656	3393	1771
657	3398	1766
658	3404	1761
659	3409	1756
660	3414	1751
661	3419	1745
662	3424	1740
663	3430	1735
664	3435	1730
665	3440	1725
666	3446	1720
667	3451	1715
668	3456	1709
669	3461	1704
670	3466	1699
671	3472	1694
672	3477	1689
673	3482	1684
674	3487	1679
675	3492	1674
676	3498	1669
677	3503	1663
678	3508	1658
679	3513	1653
680	3518	1648
681	3524	1643
682	3529	1637
683	3534	1632
684	3539	1627
685	3544	1622
686	3549	1617
687	3555	1612
688	3560	1607
689	3565	1601
690	3571	1596
691	3576	1591
692	3581	1586
693	3586	1581
694	3592	1576
695	3597	1571
696	3602	1566
697	3608	1561
698	3613	1555
699	3618	1550
700	3623	1545
701	3628	1540
702	3633	1534
703	3638	1529
704	3643	1524
705	3649	1519
706	3654	1514
707	3659	1509
708	3664	1504
709	3669	1498
710	3674	1493
711	3680	1488
712	3685	1483
713	3690	1478
714	3695	1472
715	3700	1467
716	3706	1462
717	3711	1457
718	3716	1452
719	3721	1447
720	3726	1442
721	3732	1437
722	3737	1431
723	3743	1426
724	3748	1421
725	3753	1416
726	3758	1411
727	3764	1406
728	3770	1401
729	3776	1396
730	3781	1391
731	3786	1386
732	3791	1381
733	3797	1376
734	3802	1371
735	3807	1365
736	3812	1360
737	3818	1355
738	3823	1350
739	3829	1345
740	3834	1340
741	3839	1335
742	3845	1330
743	3850	1324
744	3855	1319
745	3860	1314
746	3865	1309
747	3870	1304
748	3876	1299
749	3881	1293
750	3886	1288
751	3891	1283
752	3896	1278
753	3902	1273
