iter	Passed	Remaining
0	7	7922
1	13	6914
2	19	6444
3	24	6204
4	31	6257
5	36	6113
6	42	6037
7	48	5987
8	53	5943
9	59	5883
10	64	5837
11	70	5799
12	75	5751
13	81	5759
14	87	5731
15	92	5709
16	98	5703
17	104	5690
18	109	5659
19	114	5620
20	120	5604
21	125	5578
22	131	5574
23	136	5555
24	141	5537
25	147	5533
26	153	5525
27	158	5503
28	164	5496
29	169	5475
30	174	5452
31	180	5456
32	186	5455
33	191	5449
34	197	5448
35	203	5443
36	209	5444
37	214	5429
38	220	5421
39	225	5415
40	230	5402
41	236	5394
42	241	5382
43	247	5378
44	252	5367
45	258	5358
46	263	5346
47	268	5334
48	274	5328
49	279	5319
50	285	5316
51	291	5319
52	297	5320
53	303	5311
54	309	5309
55	314	5296
56	320	5296
57	326	5303
58	332	5298
59	337	5293
60	344	5305
61	350	5304
62	356	5301
63	363	5310
64	368	5302
65	375	5310
66	380	5304
67	386	5296
68	393	5303
69	398	5298
70	404	5291
71	411	5307
72	418	5315
73	425	5330
74	432	5329
75	437	5322
76	444	5327
77	449	5318
78	456	5324
79	462	5320
80	468	5314
81	475	5321
82	480	5308
83	486	5301
84	494	5322
85	502	5338
86	509	5344
87	515	5338
88	522	5343
89	527	5336
90	533	5327
91	540	5334
92	546	5326
93	551	5319
94	559	5325
95	565	5323
96	571	5323
97	579	5331
98	588	5353
99	594	5346
100	600	5340
101	606	5338
102	611	5329
103	617	5318
104	624	5322
105	630	5317
106	636	5309
107	641	5301
108	647	5296
109	654	5296
110	661	5298
111	667	5290
112	674	5295
113	680	5289
114	687	5292
115	694	5291
116	699	5281
117	708	5292
118	713	5285
119	721	5289
120	727	5281
121	732	5272
122	740	5279
123	746	5271
124	753	5273
125	758	5264
126	764	5256
127	772	5262
128	777	5248
129	782	5234
130	791	5249
131	796	5240
132	818	5334
133	826	5338
134	832	5336
135	841	5348
136	851	5362
137	858	5361
138	864	5355
139	872	5358
140	878	5349
141	884	5345
142	890	5336
143	896	5328
144	902	5321
145	908	5315
146	914	5306
147	920	5296
148	925	5287
149	931	5280
150	938	5278
151	944	5271
152	951	5268
153	958	5263
154	964	5256
155	971	5255
156	976	5245
157	984	5244
158	991	5245
159	1001	5258
160	1010	5268
161	1073	5552
162	1089	5593
163	1099	5605
164	1115	5644
165	1138	5721
166	1148	5728
167	1156	5725
168	1162	5717
169	1173	5728
170	1180	5722
171	1188	5719
172	1194	5709
173	1200	5700
174	1207	5690
175	1216	5697
176	1224	5692
177	1231	5686
178	1238	5679
179	1244	5667
180	1251	5664
181	1258	5654
182	1265	5650
183	1273	5648
184	1281	5646
185	1289	5644
186	1297	5639
187	1304	5634
188	1311	5629
189	1319	5626
190	1327	5624
191	1336	5624
192	1342	5614
193	1354	5625
194	1363	5628
195	1371	5624
196	1378	5618
197	1386	5615
198	1392	5605
199	1400	5603
200	1409	5601
201	1415	5591
202	1424	5593
203	1433	5594
204	1441	5590
205	1448	5581
206	1454	5572
207	1462	5568
208	1468	5559
209	1475	5548
210	1481	5538
211	1487	5528
212	1493	5518
213	1499	5509
214	1505	5497
215	1511	5486
216	1518	5477
217	1524	5468
218	1530	5458
219	1536	5447
220	1542	5437
221	1549	5429
222	1555	5419
223	1561	5409
224	1567	5399
225	1573	5389
226	1579	5380
227	1586	5370
228	1592	5360
229	1598	5351
230	1604	5341
231	1611	5334
232	1617	5324
233	1624	5316
234	1630	5306
235	1636	5297
236	1642	5288
237	1649	5279
238	1655	5270
239	1661	5260
240	1667	5252
241	1674	5244
242	1680	5236
243	1687	5228
244	1694	5220
245	1699	5210
246	1706	5201
247	1712	5191
248	1717	5180
249	1724	5173
250	1730	5162
251	1735	5152
252	1742	5145
253	1748	5135
254	1754	5126
255	1760	5115
256	1765	5105
257	1771	5095
258	1777	5085
259	1783	5074
260	1788	5065
261	1795	5056
262	1801	5047
263	1807	5037
264	1813	5029
265	1819	5021
266	1825	5011
267	1831	5002
268	1837	4993
269	1843	4984
270	1849	4975
271	1856	4968
272	1863	4962
273	1873	4964
274	1880	4956
275	1886	4948
276	1892	4940
