iter	Passed	Remaining
0	5	5917
1	10	5220
2	14	4855
3	19	4745
4	23	4690
5	27	4481
6	31	4523
7	36	4578
8	41	4534
9	45	4514
10	51	4598
11	56	4626
12	59	4538
13	64	4530
14	68	4512
15	72	4483
16	76	4437
17	80	4408
18	85	4427
19	89	4395
20	93	4343
21	98	4366
22	102	4360
23	106	4349
24	111	4349
25	116	4367
26	120	4350
27	124	4314
28	128	4297
29	132	4293
30	137	4290
31	141	4278
32	145	4277
33	150	4285
34	155	4292
35	159	4277
36	164	4281
37	169	4282
38	173	4272
39	177	4259
40	182	4274
41	187	4281
42	191	4261
43	196	4268
44	201	4281
45	205	4272
46	209	4252
47	214	4255
48	218	4249
49	223	4245
50	227	4239
51	232	4229
52	236	4224
53	239	4200
54	244	4195
55	248	4195
56	252	4183
57	257	4175
58	261	4176
59	266	4172
60	270	4161
61	274	4147
62	278	4147
63	283	4150
64	287	4141
65	292	4139
66	296	4135
67	301	4138
68	305	4127
69	310	4127
70	314	4117
71	318	4104
72	322	4092
73	326	4088
74	331	4082
75	334	4070
76	338	4058
77	343	4055
78	347	4047
79	351	4038
80	355	4029
81	360	4031
82	364	4027
83	368	4015
84	371	4004
85	376	4001
86	380	3994
87	384	3985
88	388	3980
89	393	3977
90	398	3977
91	401	3966
92	405	3955
93	410	3953
94	414	3946
95	418	3939
96	423	3940
97	428	3941
98	432	3934
99	436	3928
100	440	3924
101	445	3918
102	449	3914
103	453	3906
104	458	3906
105	462	3899
106	465	3889
107	469	3879
108	474	3879
109	479	3875
110	483	3872
111	487	3862
112	491	3860
113	496	3858
114	500	3854
115	505	3849
116	509	3843
117	513	3839
118	517	3831
119	522	3832
120	526	3824
121	530	3818
122	534	3811
123	538	3807
124	544	3808
125	548	3801
126	551	3793
127	556	3791
128	561	3789
129	564	3780
130	568	3773
131	573	3769
132	577	3766
133	581	3760
134	585	3752
135	590	3751
136	595	3748
137	599	3743
138	603	3739
139	608	3737
140	612	3732
141	616	3725
142	621	3721
143	624	3711
144	628	3703
145	632	3697
146	636	3690
147	640	3687
148	645	3684
149	648	3677
150	653	3671
151	657	3666
152	661	3663
153	666	3659
154	670	3653
155	674	3651
156	678	3643
157	682	3639
158	687	3634
159	691	3631
160	696	3627
161	699	3620
162	704	3620
163	709	3616
164	713	3611
165	717	3606
166	722	3602
167	726	3596
168	729	3589
169	734	3584
170	738	3580
171	742	3576
172	747	3571
173	751	3567
174	755	3563
175	760	3559
176	763	3551
177	768	3548
178	772	3545
179	777	3539
180	780	3533
181	785	3529
182	789	3525
183	794	3522
184	798	3516
185	803	3516
186	807	3511
187	812	3507
188	815	3501
189	820	3497
190	824	3492
191	828	3486
192	832	3481
193	837	3480
194	841	3475
195	845	3469
196	850	3465
197	854	3460
198	859	3457
199	862	3450
200	867	3447
201	871	3442
202	875	3436
203	878	3429
204	883	3426
205	887	3422
206	892	3418
207	896	3413
208	901	3410
209	905	3406
210	909	3402
211	913	3397
212	918	3395
213	923	3391
214	927	3386
215	931	3381
216	935	3377
217	940	3373
218	943	3366
219	948	3361
220	953	3360
221	957	3354
222	960	3348
223	965	3344
224	969	3340
225	973	3335
226	977	3330
227	983	3330
228	988	3328
229	1020	3415
230	1030	3430
231	1034	3425
232	1038	3419
233	1043	3415
234	1047	3411
235	1051	3405
236	1056	3400
237	1060	3394
238	1064	3389
239	1068	3384
240	1072	3378
241	1076	3373
242	1081	3370
243	1085	3364
244	1090	3360
245	1094	3354
246	1099	3350
247	1103	3345
248	1107	3339
249	1111	3333
250	1115	3329
251	1119	3324
252	1124	3318
253	1128	3314
254	1133	3310
255	1136	3304
256	1140	3297
257	1144	3292
258	1149	3289
259	1153	3283
260	1157	3276
261	1161	3271
262	1165	3266
263	1170	3262
264	1173	3255
265	1177	3249
266	1181	3244
267	1186	3241
268	1190	3236
269	1195	3231
270	1199	3227
271	1203	3221
272	1207	3215
273	1211	3210
274	1216	3206
275	1220	3200
276	1224	3194
277	1228	3190
278	1233	3186
279	1236	3180
280	1241	3176
281	1245	3171
282	1249	3166
283	1254	3162
284	1259	3158
285	1263	3155
286	1268	3150
287	1272	3145
288	1276	3140
289	1281	3136
290	1285	3132
291	1289	3126
292	1293	3121
293	1298	3117
294	1302	3113
295	1306	3108
296	1311	3104
297	1316	3100
298	1320	3094
299	1323	3088
300	1328	3084
301	1332	3079
302	1336	3074
303	1340	3069
304	1345	3065
305	1349	3061
306	1353	3054
307	1357	3049
308	1361	3044
309	1366	3040
310	1369	3034
311	1374	3030
312	1378	3026
313	1383	3022
314	1387	3017
315	1391	3012
316	1395	3007
317	1400	3002
318	1403	2996
319	1408	2992
320	1412	2987
321	1416	2981
322	1419	2975
323	1424	2971
324	1428	2966
325	1432	2962
326	1436	2957
327	1441	2952
328	1445	2947
329	1449	2942
330	1452	2936
331	1456	2931
332	1461	2927
333	1465	2922
334	1470	2918
335	1475	2915
336	1479	2910
337	1483	2905
338	1487	2900
339	1491	2896
340	1496	2892
341	1500	2887
342	1504	2881
343	1509	2878
344	1513	2874
345	1518	2869
346	1522	2865
347	1526	2860
348	1531	2856
349	1535	2851
350	1539	2847
351	1544	2843
352	1548	2837
353	1552	2832
354	1556	2828
355	1560	2823
356	1564	2818
357	1568	2813
358	1573	2809
359	1577	2805
360	1581	2799
361	1585	2795
362	1590	2790
363	1595	2787
364	1599	2782
365	1603	2778
366	1608	2773
367	1612	2768
368	1616	2764
369	1621	2760
370	1625	2755
371	1629	2750
372	1633	2745
373	1637	2741
374	1641	2736
375	1645	2731
376	1649	2726
377	1654	2722
378	1659	2718
379	1663	2714
380	1667	2709
381	1672	2705
382	1677	2702
