iter	Passed	Remaining
0	8	8154
1	28	14312
2	38	12646
3	42	10576
4	47	9355
5	50	8394
6	55	7826
7	58	7288
8	62	6911
9	66	6599
10	70	6341
11	74	6159
12	78	5992
13	82	5819
14	86	5692
15	90	5563
16	94	5441
17	98	5350
18	102	5288
19	106	5199
20	109	5116
21	113	5038
22	117	4992
23	121	4943
24	125	4886
25	129	4845
26	133	4806
27	137	4767
28	141	4731
29	146	4731
30	150	4689
31	154	4676
32	158	4643
33	162	4615
34	167	4623
35	172	4614
36	176	4584
37	179	4554
38	183	4531
39	188	4519
40	192	4510
41	196	4493
42	201	4481
43	205	4464
44	209	4455
45	213	4431
46	217	4418
47	221	4394
48	226	4386
49	229	4368
50	233	4350
51	237	4333
52	241	4318
53	245	4306
54	249	4292
55	253	4276
56	257	4267
57	261	4249
58	265	4235
59	269	4219
60	273	4208
61	278	4214
62	284	4228
63	287	4211
64	292	4206
65	296	4195
66	301	4193
67	305	4183
68	309	4170
69	313	4161
70	317	4152
71	320	4136
72	324	4126
73	328	4112
74	333	4107
75	336	4096
76	340	4084
77	344	4073
78	349	4072
79	352	4058
80	357	4054
81	360	4039
82	364	4029
83	369	4032
84	373	4021
85	377	4011
86	381	4007
87	385	3997
88	389	3989
89	394	3986
90	398	3981
91	402	3970
92	406	3965
93	410	3953
94	414	3946
95	418	3936
96	422	3930
97	426	3921
98	430	3918
99	434	3907
100	438	3898
101	441	3888
102	445	3877
103	449	3870
104	453	3863
105	457	3859
106	461	3853
107	465	3845
108	469	3836
109	473	3828
110	476	3818
111	480	3811
112	484	3801
113	488	3795
114	492	3786
115	495	3779
116	499	3771
117	503	3767
118	507	3759
119	512	3756
120	515	3747
121	519	3741
122	523	3732
123	527	3725
124	531	3719
125	535	3713
126	539	3708
127	543	3700
128	547	3693
129	550	3686
130	554	3678
131	558	3670
132	562	3664
133	566	3659
134	570	3653
135	573	3645
136	577	3639
137	581	3631
138	585	3625
139	589	3619
140	593	3614
141	597	3609
142	601	3601
143	605	3596
144	608	3589
145	613	3586
146	617	3581
147	621	3575
148	624	3568
149	628	3561
150	632	3553
151	635	3547
152	639	3540
153	643	3535
154	647	3528
155	651	3522
156	655	3517
157	658	3510
158	663	3507
159	666	3500
160	670	3496
161	675	3491
162	679	3488
163	683	3483
164	687	3477
165	690	3471
166	695	3468
167	699	3462
168	703	3457
169	707	3452
170	711	3447
171	715	3443
172	719	3438
173	722	3431
174	726	3425
175	730	3419
176	734	3413
177	738	3409
178	742	3403
179	746	3398
180	749	3392
181	753	3388
182	757	3383
183	761	3378
184	765	3372
185	770	3371
186	775	3373
187	780	3372
188	785	3369
189	789	3365
