iter	Passed	Remaining
0	66	66416
1	71	35871
2	77	25673
3	82	20512
4	87	17335
5	92	15275
6	97	13789
7	102	12729
8	107	11880
9	113	11202
10	118	10613
11	123	10141
12	128	9734
13	133	9398
14	138	9126
15	143	8840
16	148	8585
17	153	8400
18	159	8215
19	164	8045
20	169	7894
21	174	7758
22	179	7628
23	184	7509
24	190	7417
25	195	7309
26	200	7212
27	205	7126
28	210	7040
29	215	6969
30	220	6894
31	225	6827
32	230	6761
33	235	6703
34	241	6649
35	246	6596
36	251	6551
37	256	6494
38	261	6442
39	266	6394
40	271	6350
41	276	6305
42	281	6269
43	286	6231
44	291	6190
45	296	6153
46	301	6117
47	306	6081
48	311	6050
49	317	6026
50	322	5994
51	327	5962
52	332	5942
53	337	5913
54	342	5889
55	348	5866
56	353	5840
57	357	5810
58	362	5789
59	368	5769
60	373	5744
61	378	5724
62	383	5702
63	388	5688
64	394	5671
65	398	5645
66	404	5630
67	409	5611
68	414	5593
69	419	5572
70	424	5555
71	429	5539
72	434	5520
73	439	5504
74	444	5488
75	449	5469
76	455	5454
77	460	5441
78	465	5426
79	470	5409
80	475	5396
81	480	5384
82	486	5375
83	492	5372
84	498	5366
85	504	5360
86	510	5358
87	515	5343
88	520	5330
89	525	5317
90	531	5307
91	536	5292
92	541	5279
93	546	5267
94	551	5258
95	556	5244
96	562	5232
97	567	5222
98	572	5209
99	577	5195
100	582	5185
101	587	5172
102	592	5161
103	597	5148
104	602	5137
105	607	5126
106	612	5114
107	618	5104
108	622	5091
109	628	5082
110	633	5071
111	638	5060
112	643	5049
113	648	5039
114	653	5031
115	659	5023
116	664	5014
117	669	5004
118	674	4993
119	679	4984
120	684	4973
121	690	4966
122	695	4957
123	700	4947
124	705	4937
125	710	4930
126	715	4921
127	721	4912
128	726	4902
129	731	4894
130	736	4886
131	741	4877
132	747	4869
133	752	4860
134	757	4852
135	762	4842
136	767	4833
137	772	4825
138	777	4816
139	782	4807
140	787	4798
141	793	4792
142	798	4785
143	803	4777
144	808	4769
145	814	4761
146	819	4754
147	824	4746
148	829	4737
149	834	4729
150	839	4721
151	844	4713
152	849	4705
153	855	4697
154	860	4689
155	865	4681
156	870	4673
157	875	4666
158	880	4658
159	885	4648
160	890	4640
161	895	4632
162	900	4623
163	905	4615
164	910	4608
165	915	4600
166	920	4592
167	925	4584
168	930	4576
169	935	4568
170	940	4559
171	945	4552
172	950	4544
173	955	4538
174	960	4530
175	965	4521
176	970	4513
177	975	4506
178	980	4498
179	985	4491
180	990	4483
181	995	4475
182	1000	4468
183	1005	4460
184	1011	4454
185	1016	4447
186	1021	4440
187	1026	4432
188	1030	4423
189	1035	4414
190	1040	4408
191	1046	4402
192	1051	4394
193	1056	4388
194	1061	4381
195	1066	4375
196	1071	4368
197	1076	4361
198	1081	4354
199	1086	4347
200	1091	4337
201	1096	4332
202	1102	4328
203	1108	4324
204	1113	4318
205	1119	4313
206	1124	4306
207	1129	4300
208	1135	4298
209	1142	4297
210	1149	4296
211	1155	4293
212	1161	4293
213	1167	4286
214	1172	4280
215	1178	4276
216	1183	4271
217	1189	4265
218	1194	4259
219	1199	4253
220	1204	4247
221	1210	4242
222	1215	4235
223	1220	4228
224	1225	4221
225	1231	4216
226	1236	4209
227	1241	4204
228	1246	4198
229	1251	4191
230	1257	4186
231	1263	4182
232	1268	4175
233	1273	4168
234	1278	4162
235	1283	4155
236	1289	4149
237	1294	4143
238	1299	4137
239	1304	4131
240	1309	4124
241	1315	4118
242	1320	4112
243	1325	4107
244	1330	4100
245	1335	4094
246	1341	4088
247	1346	4082
248	1351	4076
249	1356	4069
250	1361	4062
251	1366	4056
252	1371	4050
253	1376	4043
254	1381	4035
255	1386	4030
256	1391	4024
257	1397	4017
258	1401	4010
259	1407	4005
260	1413	4001
261	1418	3995
262	1424	3990
263	1429	3985
264	1435	3981
265	1440	3975
266	1446	3970
267	1451	3964
268	1457	3959
269	1462	3953
270	1466	3945
271	1471	3938
272	1476	3932
273	1481	3926
274	1487	3921
275	1492	3915
276	1497	3909
277	1503	3903
278	1508	3897
279	1513	3891
280	1518	3885
281	1523	3878
282	1528	3872
283	1533	3866
284	1538	3860
285	1544	3855
286	1549	3848
287	1554	3842
288	1559	3836
289	1564	3829
290	1569	3823
291	1574	3817
292	1579	3810
293	1584	3805
294	1589	3799
295	1595	3793
296	1600	3788
297	1605	3782
298	1610	3776
299	1616	3771
300	1621	3765
301	1626	3759
302	1631	3753
303	1637	3748
304	1642	3742
305	1647	3736
306	1652	3730
307	1658	3726
308	1663	3720
309	1668	3714
310	1674	3709
311	1680	3704
312	1685	3698
313	1689	3691
314	1694	3685
315	1700	3679
316	1705	3674
317	1710	3667
318	1714	3660
319	1719	3654
320	1724	3648
321	1729	3642
322	1736	3638
323	1741	3633
324	1746	3627
325	1752	3623
326	1757	3617
327	1762	3611
328	1768	3606
329	1773	3601
330	1778	3595
331	1784	3590
332	1789	3584
333	1794	3578
334	1800	3574
335	1805	3567
336	1810	3562
337	1816	3556
338	1821	3551
339	1826	3545
340	1831	3539
341	1836	3533
342	1841	3527
343	1847	3522
344	1852	3516
345	1866	3527
346	1885	3548
347	1894	3548
348	1899	3543
349	1904	3537
350	1909	3531
351	1915	3525
352	1920	3519
353	1925	3513
354	1930	3507
355	1935	3501
356	1940	3494
357	1945	3488
358	1950	3482
359	1955	3476
360	1960	3470
361	1965	3464
362	1970	3457
363	1975	3452
364	1981	3446
365	1986	3440
366	1991	3434
367	1996	3428
368	2001	3422
369	2006	3417
370	2012	3411
371	2017	3405
372	2022	3399
373	2027	3393
374	2032	3386
375	2037	3380
376	2042	3375
377	2047	3369
378	2052	3363
379	2057	3357
380	2062	3351
381	2067	3345
382	2073	3339
383	2078	3334
384	2083	3328
385	2088	3322
386	2093	3316
387	2098	3310
388	2104	3304
389	2109	3298
390	2114	3292
391	2119	3286
392	2124	3280
393	2129	3274
394	2134	3268
395	2139	3263
396	2144	3256
397	2149	3251
398	2154	3245
399	2159	3239
400	2164	3233
401	2169	3227
402	2174	3221
403	2180	3216
404	2185	3210
405	2190	3204
406	2195	3198
407	2200	3193
408	2205	3187
409	2210	3181
410	2216	3175
411	2221	3170
412	2226	3164
413	2231	3158
414	2236	3153
415	2242	3147
416	2247	3141
417	2252	3135
418	2257	3130
419	2262	3124
420	2267	3118
421	2272	3112
422	2277	3107
423	2282	3101
424	2287	3095
425	2292	3089
426	2298	3083
427	2303	3078
428	2308	3072
429	2313	3067
430	2318	3061
431	2323	3055
432	2329	3050
433	2334	3044
434	2339	3038
435	2344	3032
436	2349	3026
437	2354	3020
