iter	Passed	Remaining
0	13	13960
1	20	10108
2	26	8845
3	32	8062
4	38	7562
5	44	7399
6	50	7170
7	56	6981
8	62	6838
9	67	6712
10	74	6661
11	79	6556
12	85	6472
13	92	6480
14	98	6473
15	104	6413
16	110	6372
17	115	6322
18	122	6302
19	127	6264
20	133	6236
21	139	6201
22	145	6169
23	150	6120
24	156	6089
25	161	6068
26	167	6034
27	173	6032
28	178	5992
29	184	5961
30	190	5957
31	195	5926
32	201	5904
33	207	5885
34	212	5858
35	218	5840
36	224	5836
37	229	5810
38	234	5783
39	240	5767
40	245	5746
41	251	5725
42	256	5715
43	262	5692
44	267	5667
45	272	5656
46	278	5642
47	283	5626
48	289	5628
49	295	5614
50	301	5601
51	307	5605
52	313	5597
53	318	5575
54	323	5565
55	329	5558
56	335	5543
57	340	5535
58	346	5520
59	352	5525
60	359	5528
61	365	5525
62	372	5533
63	377	5525
64	383	5516
65	390	5520
66	396	5517
67	407	5580
68	413	5581
69	420	5588
70	427	5594
71	432	5579
72	445	5659
73	456	5709
74	461	5697
75	468	5693
76	474	5690
77	480	5677
78	486	5677
79	492	5665
80	498	5651
81	504	5647
82	509	5628
83	515	5615
84	521	5609
85	526	5598
86	532	5583
87	537	5572
88	543	5559
89	548	5550
90	554	5539
91	560	5527
92	565	5514
93	571	5504
94	576	5496
95	582	5486
96	587	5471
97	593	5459
98	598	5444
99	604	5437
100	610	5430
101	615	5421
102	622	5423
103	628	5419
104	635	5415
105	640	5401
106	644	5380
107	650	5376
108	658	5379
109	664	5376
110	670	5368
111	675	5355
112	680	5343
113	686	5335
114	691	5323
115	696	5310
116	703	5309
117	709	5301
118	715	5293
119	748	5492
120	763	5545
121	769	5534
122	774	5523
123	779	5509
124	785	5498
125	791	5488
126	796	5477
127	802	5466
128	808	5457
129	814	5449
130	820	5441
131	825	5431
132	832	5424
133	837	5413
134	843	5404
135	850	5404
136	856	5394
137	861	5383
138	867	5376
139	873	5367
140	879	5356
141	885	5353
142	892	5346
143	899	5344
144	904	5334
145	910	5325
146	916	5319
147	922	5311
148	928	5304
149	934	5295
150	940	5290
151	947	5283
152	952	5275
153	958	5267
154	965	5264
155	971	5258
156	977	5249
157	983	5241
158	990	5238
159	998	5241
160	1005	5237
161	1011	5230
162	1016	5221
163	1022	5213
164	1028	5202
165	1033	5193
166	1039	5183
167	1044	5174
168	1050	5166
169	1056	5157
170	1061	5147
171	1067	5139
172	1073	5130
173	1078	5120
174	1084	5110
175	1090	5104
176	1095	5095
177	1101	5087
178	1107	5077
179	1113	5071
180	1118	5062
181	1124	5053
182	1129	5043
183	1135	5036
184	1141	5029
185	1147	5020
186	1153	5012
187	1158	5005
188	1164	4996
189	1169	4987
190	1175	4980
191	1181	4970
192	1187	4963
193	1192	4956
194	1198	4947
195	1204	4940
196	1210	4933
197	1215	4925
198	1221	4918
199	1227	4911
200	1233	4904
201	1240	4900
202	1246	4894
203	1253	4889
204	1259	4883
205	1265	4878
206	1271	4871
207	1277	4864
208	1283	4855
209	1289	4849
210	1295	4843
211	1301	4838
212	1308	4834
213	1313	4825
214	1319	4817
215	1325	4811
216	1331	4803
217	1337	4796
218	1343	4789
219	1349	4783
220	1354	4775
221	1360	4769
222	1366	4762
223	1372	4755
224	1377	4745
225	1383	4738
226	1389	4730
227	1394	4722
228	1400	4715
229	1406	4710
230	1412	4701
231	1418	4695
232	1424	4688
233	1430	4682
234	1435	4674
235	1441	4667
236	1447	4659
237	1452	4651
238	1458	4643
239	1464	4636
240	1469	4629
241	1475	4620
242	1480	4612
243	1486	4604
244	1491	4596
245	1497	4588
246	1502	4580
247	1508	4573
248	1514	4566
249	1519	4557
250	1524	4548
251	1529	4541
252	1535	4535
253	1541	4527
254	1547	4519
255	1552	4512
256	1558	4504
257	1564	4498
258	1569	4490
259	1574	4482
260	1580	4475
261	1586	4468
262	1592	4461
263	1597	4454
264	1603	4447
265	1609	4440
266	1614	4433
267	1620	4425
268	1625	4417
269	1630	4409
270	1636	4402
271	1641	4394
272	1647	4387
273	1653	4380
274	1658	4373
275	1664	4365
276	1669	4358
277	1674	4350
278	1680	4342
279	1686	4337
280	1691	4329
281	1697	4322
282	1703	4316
283	1709	4308
284	1714	4301
285	1719	4293
286	1725	4286
287	1730	4279
288	1736	4271
289	1741	4264
290	1747	4257
291	1753	4250
292	1758	4243
293	1764	4236
294	1769	4229
295	1775	4222
296	1780	4215
297	1786	4208
298	1792	4201
299	1797	4194
300	1803	4188
301	1809	4181
302	1814	4174
303	1820	4167
304	1826	4161
305	1831	4153
306	1836	4145
307	1842	4138
308	1847	4132
309	1853	4125
310	1858	4118
311	1864	4110
312	1869	4103
313	1875	4096
314	1880	4089
315	1886	4083
316	1891	4076
317	1897	4068
318	1903	4062
319	1908	4055
320	1914	4048
321	1919	4041
322	1924	4034
323	1930	4026
324	1935	4020
325	1941	4013
326	1946	4006
327	1952	3999
328	1957	3992
329	1962	3985
330	1968	3978
331	1973	3971
332	1979	3964
333	1984	3957
334	1990	3950
335	1995	3943
336	2001	3936
337	2006	3930
338	2012	3923
339	2018	3917
340	2023	3911
341	2029	3904
342	2034	3897
343	2040	3890
344	2045	3884
345	2051	3876
346	2056	3870
347	2062	3863
348	2067	3856
349	2073	3851
350	2079	3845
351	2085	3839
352	2091	3833
353	2097	3827
354	2102	3820
355	2108	3814
356	2114	3808
357	2119	3801
358	2125	3794
359	2130	3787
360	2136	3781
361	2142	3775
362	2148	3769
363	2153	3763
364	2158	3755
365	2164	3749
366	2169	3742
367	2175	3735
368	2180	3728
369	2186	3722
370	2191	3716
371	2198	3710
372	2203	3704
373	2209	3697
374	2215	3692
375	2221	3686
376	2227	3680
377	2233	3675
378	2239	3669
379	2245	3664
380	2251	3657
381	2257	3652
382	2263	3646
383	2269	3640
384	2274	3632
385	2280	3626
386	2286	3621
387	2292	3615
388	2298	3610
389	2304	3604
390	2310	3598
391	2316	3592
392	2322	3586
393	2328	3581
394	2333	3574
395	2339	3568
396	2345	3562
397	2351	3556
398	2356	3549
399	2361	3542
400	2367	3536
401	2373	3530
