iter	Passed	Remaining
0	4	4549
1	8	4368
2	12	4292
3	17	4401
4	21	4321
5	25	4200
6	29	4117
7	33	4131
8	37	4106
9	41	4108
10	45	4069
11	49	4115
12	53	4096
13	58	4108
14	61	4071
15	66	4083
16	70	4068
17	73	4035
18	77	4010
19	81	3999
20	85	3976
21	89	3975
22	93	3954
23	97	3955
24	101	3953
25	105	3945
26	109	3956
27	113	3943
28	117	3939
29	121	3942
30	125	3929
31	129	3919
32	133	3907
33	137	3905
34	141	3897
35	145	3907
36	149	3893
37	153	3895
38	157	3882
39	161	3886
40	165	3875
41	170	3879
42	174	3874
43	177	3860
44	181	3860
45	185	3855
46	189	3848
47	193	3845
48	198	3845
49	201	3835
50	205	3832
51	210	3829
52	214	3826
53	217	3816
54	222	3815
55	226	3811
56	230	3805
57	234	3805
58	238	3798
59	242	3793
60	245	3785
61	249	3779
62	253	3771
63	258	3774
64	262	3771
65	266	3765
66	270	3766
67	274	3757
68	278	3759
69	282	3755
70	286	3751
71	291	3751
72	295	3752
73	299	3744
74	303	3741
75	306	3731
76	311	3735
77	315	3732
78	319	3728
79	323	3723
80	327	3716
81	331	3710
82	335	3706
83	339	3697
84	343	3693
85	346	3687
86	350	3680
87	354	3672
88	358	3667
89	362	3664
90	366	3660
91	370	3654
92	374	3652
93	378	3644
94	382	3639
95	386	3636
96	390	3636
97	394	3633
98	398	3628
99	402	3620
100	405	3612
101	410	3609
102	413	3602
103	417	3597
104	421	3593
105	425	3588
106	429	3581
107	433	3577
108	437	3575
109	441	3569
110	445	3568
111	449	3563
112	452	3555
113	456	3549
114	460	3544
115	464	3541
116	468	3539
117	472	3534
118	476	3531
119	480	3524
120	484	3522
121	488	3516
122	492	3514
123	496	3508
124	500	3504
125	505	3505
126	509	3504
127	513	3498
128	517	3495
129	521	3490
130	525	3487
131	529	3481
132	533	3478
133	537	3473
134	541	3467
135	545	3463
136	549	3460
137	553	3455
138	557	3453
139	561	3448
140	565	3443
141	568	3437
142	572	3432
143	576	3429
144	580	3425
145	584	3419
146	588	3414
147	592	3411
148	596	3408
149	601	3406
150	605	3401
151	608	3395
152	612	3391
153	616	3385
154	620	3380
155	624	3376
156	628	3372
157	631	3367
158	635	3361
159	639	3359
160	643	3354
161	647	3349
162	651	3343
163	655	3343
164	659	3337
165	663	3333
166	667	3328
