iter	Passed	Remaining
0	6	6429
1	11	5804
2	15	5302
3	20	5142
4	24	4972
5	28	4736
6	32	4658
7	36	4565
8	41	4554
9	44	4445
10	48	4373
11	52	4357
12	57	4352
13	61	4298
14	64	4261
15	68	4224
16	72	4195
17	76	4186
18	80	4179
19	85	4190
20	90	4195
21	93	4163
22	97	4162
23	101	4136
24	106	4141
25	110	4127
26	114	4124
27	118	4113
28	122	4105
29	126	4086
30	130	4070
31	134	4067
32	139	4081
33	143	4065
34	147	4055
35	150	4041
36	154	4026
37	158	4014
38	162	4012
39	166	3995
40	170	3991
41	174	3985
42	178	3975
43	183	3979
44	187	3974
45	191	3979
46	196	3987
47	200	3978
48	205	3981
49	209	3987
50	213	3981
51	217	3967
52	222	3969
53	225	3956
54	229	3949
55	233	3936
56	237	3934
57	241	3924
58	245	3917
59	249	3910
60	253	3902
61	257	3888
62	261	3882
63	264	3868
64	268	3856
65	272	3857
66	276	3848
67	280	3841
68	284	3839
69	289	3841
70	293	3844
71	298	3844
72	302	3846
73	307	3845
74	310	3833
75	314	3824
76	318	3815
77	321	3805
78	326	3802
79	329	3792
80	333	3788
81	337	3780
82	342	3778
83	345	3770
84	349	3763
85	353	3758
86	357	3752
87	361	3748
88	365	3743
89	369	3738
90	373	3730
91	377	3723
92	381	3717
93	385	3716
94	389	3711
95	393	3708
96	398	3705
97	402	3705
98	406	3703
99	410	3695
100	414	3690
101	418	3682
102	421	3674
103	425	3665
104	429	3663
105	433	3656
106	437	3652
107	441	3647
108	445	3642
109	449	3639
110	453	3631
111	457	3623
112	461	3619
113	465	3613
114	468	3605
115	472	3603
116	476	3598
117	481	3597
118	485	3592
119	489	3586
120	493	3582
121	497	3579
122	501	3572
123	504	3566
124	508	3560
125	512	3555
126	516	3551
127	520	3544
128	524	3539
129	527	3532
130	532	3529
131	536	3526
132	540	3523
133	544	3521
134	549	3518
135	552	3513
136	557	3509
137	560	3501
138	565	3499
139	568	3492
140	572	3489
141	576	3483
142	580	3479
143	584	3472
144	588	3470
145	592	3464
146	596	3462
147	600	3458
148	604	3453
149	608	3447
150	612	3442
151	616	3439
152	620	3434
153	624	3429
154	628	3427
155	632	3423
156	636	3418
157	640	3414
158	644	3409
159	648	3406
160	652	3400
161	656	3397
162	660	3393
163	664	3386
164	668	3381
165	672	3377
166	675	3371
167	680	3369
168	684	3363
169	688	3360
170	692	3356
171	697	3355
172	700	3350
173	705	3347
174	709	3344
175	713	3338
176	716	3333
177	721	3331
178	725	3325
179	729	3322
180	733	3320
181	738	3317
182	741	3311
183	745	3307
184	749	3301
185	753	3296
186	757	3291
187	761	3288
188	765	3285
189	770	3283
190	773	3278
191	778	3275
192	782	3269
193	785	3264
194	789	3260
195	794	3257
196	797	3252
197	802	3248
198	805	3242
199	810	3240
200	813	3234
201	818	3231
202	822	3227
203	826	3224
204	830	3220
205	834	3216
206	838	3212
207	842	3208
208	846	3203
209	850	3200
210	854	3195
211	858	3192
212	862	3186
213	866	3182
214	870	3177
215	874	3174
216	878	3170
217	882	3167
218	886	3162
219	890	3158
220	895	3156
221	899	3151
222	903	3147
223	907	3144
224	911	3138
225	915	3134
226	919	3129
227	923	3125
228	926	3119
229	930	3114
230	934	3111
231	938	3106
232	943	3104
233	946	3099
234	951	3096
235	955	3092
236	959	3087
237	963	3083
238	967	3079
239	970	3074
240	975	3071
241	979	3067
242	984	3066
243	989	3065
244	994	3064
245	998	3059
246	1002	3055
247	1006	3051
248	1010	3047
249	1014	3042
250	1018	3037
251	1022	3033
252	1025	3028
253	1029	3024
254	1033	3018
255	1037	3014
256	1040	3008
257	1045	3005
258	1048	3000
259	1052	2996
260	1056	2992
261	1060	2987
262	1064	2981
263	1068	2978
264	1072	2974
265	1076	2969
266	1080	2966
267	1084	2961
268	1088	2958
269	1092	2953
270	1096	2949
271	1100	2946
272	1104	2940
273	1107	2935
274	1111	2929
275	1114	2923
276	1118	2920
277	1123	2916
278	1126	2910
279	1129	2905
280	1133	2901
281	1137	2896
282	1141	2892
283	1145	2888
284	1149	2884
285	1154	2881
286	1158	2877
287	1162	2873
288	1166	2869
289	1170	2866
290	1181	2879
291	1188	2882
292	1192	2878
293	1197	2874
294	1201	2870
295	1205	2866
296	1209	2862
297	1213	2857
298	1217	2853
299	1220	2848
300	1224	2844
301	1228	2839
302	1232	2835
303	1237	2832
304	1240	2827
305	1244	2823
306	1248	2818
307	1252	2814
308	1256	2810
309	1260	2806
310	1264	2801
311	1268	2797
312	1272	2792
