iter	Passed	Remaining
0	35	35947
1	48	23996
2	54	18225
3	62	15670
4	70	13972
5	75	12589
6	82	11651
7	88	10938
8	94	10373
9	100	9921
10	106	9558
11	112	9227
12	118	8964
13	123	8699
14	129	8481
15	135	8323
16	140	8133
17	146	7991
18	153	7901
19	158	7777
20	164	7674
21	171	7609
22	176	7511
23	183	7454
24	189	7384
25	194	7297
26	201	7253
27	206	7180
28	212	7114
29	218	7058
30	224	7002
31	229	6954
32	235	6910
33	242	6881
34	247	6835
35	253	6791
36	259	6757
37	265	6713
38	270	6674
39	276	6635
40	282	6598
41	287	6560
42	293	6538
43	300	6524
44	305	6481
45	311	6452
46	317	6444
47	323	6408
48	328	6384
49	335	6382
50	341	6351
51	346	6321
52	352	6305
53	358	6286
54	365	6285
55	371	6267
56	377	6244
57	384	6241
58	389	6216
59	395	6203
60	401	6183
61	407	6158
62	413	6145
63	418	6125
64	424	6108
65	429	6084
66	435	6062
67	440	6041
68	446	6025
69	452	6008
70	458	5994
71	463	5980
72	469	5957
73	474	5939
74	480	5929
75	486	5914
76	491	5892
77	497	5878
78	502	5859
79	507	5839
80	513	5823
81	518	5804
82	524	5792
83	529	5776
84	534	5758
85	540	5739
86	545	5724
87	550	5705
88	556	5691
89	561	5677
90	566	5661
91	572	5650
92	578	5638
93	583	5625
94	588	5610
95	594	5599
96	600	5586
97	605	5570
98	610	5559
99	616	5544
100	621	5530
101	626	5519
102	632	5508
103	638	5496
104	643	5486
105	648	5472
106	654	5460
107	660	5452
108	665	5441
109	671	5432
110	676	5418
111	681	5403
112	686	5392
113	692	5381
114	697	5367
115	703	5358
116	708	5347
117	714	5338
118	719	5328
119	725	5317
120	730	5309
121	736	5298
122	741	5286
123	746	5274
124	752	5264
125	757	5254
126	762	5243
127	768	5232
128	773	5225
129	779	5213
130	784	5206
131	790	5198
132	796	5189
133	801	5179
134	806	5170
135	812	5160
136	817	5152
137	823	5142
138	828	5134
139	834	5125
140	839	5115
141	844	5105
142	850	5098
143	855	5087
144	861	5078
145	866	5070
146	872	5063
147	878	5054
148	883	5046
149	888	5037
150	894	5029
151	900	5021
152	905	5013
153	911	5005
154	916	4998
155	922	4988
156	927	4982
157	933	4975
158	939	4967
159	945	4961
160	950	4955
161	956	4947
162	963	4947
163	968	4938
164	975	4937
165	981	4930
166	987	4923
167	993	4922
168	1000	4917
169	1007	4918
170	1012	4908
171	1018	4902
172	1025	4902
173	1031	4898
174	1037	4891
175	1043	4884
176	1050	4883
177	1056	4879
178	1062	4875
179	1069	4872
180	1075	4868
181	1081	4860
182	1088	4857
183	1094	4852
184	1100	4846
185	1107	4844
186	1112	4837
187	1118	4830
188	1125	4827
189	1130	4820
190	1136	4813
191	1141	4805
192	1147	4799
193	1153	4792
194	1158	4782
195	1164	4775
196	1169	4767
197	1174	4759
198	1180	4753
199	1186	4746
200	1192	4740
201	1198	4733
202	1204	4728
203	1210	4722
204	1215	4715
205	1222	4712
206	1228	4705
207	1234	4699
208	1240	4696
209	1246	4689
210	1252	4682
211	1258	4679
212	1264	4670
213	1270	4667
214	1277	4665
215	1283	4658
216	1290	4655
217	1295	4647
218	1301	4641
219	1308	4637
220	1313	4631
221	1320	4628
222	1326	4621
223	1331	4613
224	1338	4611
225	1344	4604
226	1350	4598
227	1357	4597
228	1362	4588
229	1369	4584
230	1375	4579
231	1381	4573
232	1387	4567
233	1392	4559
234	1398	4552
