iter	Passed	Remaining
0	8	8434
1	14	7438
2	20	6875
3	26	6620
4	32	6543
5	39	6472
6	45	6401
7	51	6355
8	57	6382
9	64	6380
10	70	6350
11	76	6331
12	82	6282
13	88	6265
14	94	6220
15	99	6123
16	105	6092
17	111	6079
18	116	6040
19	123	6033
20	128	6003
21	134	5979
22	140	5964
23	147	5981
24	154	6010
25	161	6050
26	167	6037
27	174	6042
28	179	6026
29	186	6039
30	193	6044
31	199	6032
32	205	6016
33	211	5998
34	216	5972
35	222	5956
36	228	5942
37	233	5918
38	239	5896
39	246	5913
40	256	5991
41	270	6176
42	284	6342
43	297	6469
44	309	6569
45	322	6685
46	336	6816
47	344	6824
48	358	6960
49	370	7046
50	377	7019
51	383	6984
52	390	6969
53	396	6940
54	402	6909
55	408	6884
56	414	6856
57	420	6824
58	426	6807
59	433	6786
60	439	6763
61	444	6730
62	450	6700
63	455	6668
64	461	6643
65	466	6608
66	472	6582
67	477	6551
68	483	6527
69	488	6496
70	494	6473
71	500	6454
72	506	6433
73	511	6404
74	517	6382
75	523	6359
76	528	6333
77	535	6324
78	541	6308
79	546	6284
80	552	6263
81	558	6248
82	564	6231
83	569	6209
84	575	6191
85	581	6174
86	587	6162
87	593	6145
88	598	6129
89	605	6118
90	610	6102
91	616	6084
92	622	6067
93	627	6049
94	633	6033
95	639	6018
96	644	5998
97	649	5980
98	655	5964
99	660	5947
100	666	5929
101	672	5917
102	677	5898
103	682	5883
104	688	5871
105	694	5854
106	699	5836
107	705	5823
108	710	5808
109	716	5794
110	721	5780
111	727	5764
112	732	5751
113	738	5740
114	744	5727
115	750	5715
116	755	5703
117	761	5695
118	768	5692
119	775	5687
120	781	5678
121	788	5672
122	794	5661
123	800	5653
124	806	5647
125	813	5643
126	820	5640
127	826	5632
128	833	5628
129	841	5630
130	849	5634
131	858	5643
132	865	5639
133	871	5630
134	877	5622
135	883	5613
136	889	5601
137	895	5591
138	901	5581
139	907	5571
140	913	5562
141	918	5551
142	925	5543
143	930	5534
144	936	5524
145	943	5516
146	949	5508
147	955	5498
148	960	5488
149	966	5479
150	972	5469
151	978	5461
152	985	5453
153	991	5449
154	998	5441
155	1004	5437
156	1010	5426
157	1016	5418
158	1021	5405
159	1028	5398
160	1034	5390
161	1040	5381
162	1045	5370
163	1051	5360
164	1057	5351
165	1063	5342
166	1070	5339
167	1077	5338
168	1085	5339
169	1091	5330
170	1097	5323
171	1104	5315
172	1109	5305
173	1115	5296
174	1121	5287
175	1127	5277
176	1133	5271
177	1139	5262
178	1145	5253
179	1150	5243
180	1157	5235
181	1163	5227
182	1169	5219
183	1175	5212
184	1181	5204
185	1187	5196
186	1193	5189
187	1199	5181
188	1204	5169
189	1210	5158
190	1216	5150
191	1222	5143
192	1227	5133
193	1233	5126
194	1239	5117
195	1245	5110
196	1252	5104
197	1259	5101
198	1265	5094
199	1271	5087
200	1277	5079
201	1284	5073
202	1290	5066
203	1296	5059
204	1302	5049
205	1308	5044
206	1314	5036
207	1320	5029
208	1326	5021
209	1332	5012
210	1338	5004
211	1344	4995
212	1350	4988
213	1356	4982
214	1362	4975
215	1368	4967
216	1374	4958
217	1381	4955
218	1388	4950
219	1393	4941
220	1399	4932
221	1405	4925
222	1411	4918
223	1417	4910
224	1423	4902
225	1429	4894
226	1434	4886
227	1440	4878
228	1448	4875
229	1454	4870
230	1461	4864
231	1466	4856
232	1473	4849
233	1479	4842
234	1485	4834
235	1490	4825
236	1496	4817
237	1502	4808
238	1508	4801
239	1513	4793
240	1519	4785
241	1525	4778
242	1531	4771
243	1537	4765
244	1543	4756
245	1549	4748
246	1555	4741
247	1561	4734
248	1566	4725
249	1572	4718
250	1578	4711
251	1584	4702
252	1590	4694
253	1596	4687
254	1602	4682
255	1608	4675
256	1614	4667
257	1621	4663
258	1627	4656
259	1633	4649
260	1640	4644
261	1646	4638
262	1652	4631
263	1659	4625
264	1666	4622
265	1673	4617
266	1680	4614
267	1686	4606
268	1691	4597
269	1697	4589
270	1703	4581
271	1708	4573
272	1714	4565
273	1720	4558
274	1726	4550
275	1731	4541
276	1736	4533
277	1742	4525
278	1748	4517
279	1753	4509
280	1759	4501
281	1765	4494
282	1770	4486
283	1776	4478
284	1781	4469
285	1787	4461
286	1793	4454
287	1798	4446
288	1804	4439
289	1809	4430
290	1815	4423
291	1821	4415
292	1826	4407
293	1831	4399
294	1837	4391
295	1843	4384
296	1848	4376
297	1854	4367
298	1860	4360
299	1865	4352
300	1871	4345
301	1876	4337
302	1882	4330
303	1887	4322
304	1893	4314
305	1899	4307
306	1904	4299
307	1910	4291
308	1915	4283
309	1921	4277
310	1927	4269
311	1933	4262
312	1939	4256
313	1944	4247
314	1949	4240
315	1955	4233
316	1961	4226
317	1966	4218
318	1973	4211
319	1978	4204
320	1984	4197
321	1990	4191
322	1997	4185
323	2002	4178
324	2009	4173
325	2015	4166
326	2022	4161
327	2027	4154
328	2033	4147
329	2039	4141
330	2045	4133
331	2050	4126
332	2056	4118
333	2061	4111
334	2067	4103
335	2072	4096
336	2078	4088
337	2083	4080
338	2089	4073
339	2095	4067
340	2101	4060
341	2106	4053
342	2112	4045
343	2117	4037
344	2123	4031
345	2128	4023
346	2134	4016
347	2140	4009
348	2145	4002
349	2151	3995
350	2157	3989
351	2163	3982
352	2168	3975
353	2174	3968
354	2180	3960
355	2185	3953
356	2191	3946
357	2196	3939
358	2202	3932
359	2207	3925
360	2213	3918
361	2220	3912
362	2225	3905
363	2231	3899
364	2237	3892
365	2243	3886
366	2249	3879
367	2257	3876
368	2263	3870
369	2270	3865
370	2275	3858
371	2281	3851
372	2287	3845
373	2293	3838
374	2299	3831
375	2305	3825
376	2310	3818
377	2316	3811
378	2321	3804
379	2327	3797
380	2332	3790
381	2338	3782
382	2344	3776
383	2349	3769
384	2355	3763
385	2361	3755
