iter	Logloss
0	0.6638560027
1	0.6377724844
2	0.6144584052
3	0.5933691774
4	0.5754240806
5	0.5585035847
6	0.5436588377
7	0.530784451
8	0.5188268696
9	0.5077691143
10	0.4979546553
11	0.4892905853
12	0.4814659898
13	0.4742741771
14	0.4679279427
15	0.4624851405
16	0.4572169384
17	0.45251386
18	0.4483168651
19	0.4445120644
20	0.4412524093
21	0.4380304399
22	0.4353146378
23	0.4327881437
24	0.4304226802
25	0.4283563487
26	0.4263538214
27	0.4245414088
28	0.4228645958
29	0.4213332998
30	0.420150502
31	0.4189243034
32	0.4178462542
33	0.4168252161
34	0.4158588429
35	0.4150312597
36	0.4142200117
37	0.4135265389
38	0.4128038262
39	0.4121714372
40	0.411624912
41	0.4111385315
42	0.4106250595
43	0.410159638
44	0.4096922852
45	0.409281252
46	0.4088856493
47	0.4084958958
48	0.4081259202
49	0.4078573247
50	0.4075849877
51	0.4072714113
52	0.4070111489
53	0.4068087053
54	0.4065866744
55	0.4063616429
56	0.4061298766
57	0.4059285133
58	0.4057600966
59	0.4055398354
60	0.4053503357
61	0.4051653318
62	0.4049970204
63	0.4048169468
64	0.4046501357
65	0.4044660369
66	0.4043033278
67	0.4041293257
68	0.4040089334
69	0.4038958299
70	0.4037625868
71	0.4036325023
72	0.4034746218
73	0.4033507692
74	0.403264339
75	0.4031528899
76	0.4030454078
77	0.4029632157
78	0.4028485794
79	0.4027296667
80	0.4026137359
81	0.4025235897
82	0.402407013
83	0.4023099108
84	0.4021963565
85	0.4021118499
86	0.4019807365
87	0.4018640724
88	0.4017915825
89	0.4017023667
90	0.4015810368
91	0.4014942676
92	0.4014216363
93	0.4013424979
94	0.4012915815
95	0.4011981899
96	0.4011146611
97	0.4010185611
98	0.400951737
99	0.4008759107
100	0.4008051602
101	0.4007193139
102	0.4006549814
103	0.4005328878
104	0.4004570586
105	0.4003515471
106	0.4002814112
107	0.4002081913
108	0.4001188167
109	0.4000381804
110	0.3999627205
111	0.3999166929
112	0.3998611523
113	0.399794375
114	0.3997113179
115	0.3996008837
116	0.3995251649
117	0.3994542176
118	0.3993793783
119	0.3992997007
120	0.3992299126
121	0.3991567445
122	0.3989923802
123	0.3989036254
124	0.3987957025
125	0.3987158397
126	0.3986444202
127	0.3985562352
128	0.3984757859
129	0.3984240006
130	0.3983451962
131	0.3982716287
132	0.3982214234
133	0.3981611278
134	0.3981028421
135	0.3980542575
136	0.3979187344
137	0.3978372105
138	0.3977634027
139	0.3976903037
