iter	Logloss
0	0.6760413812
1	0.6628209019
2	0.6536570649
3	0.6432397981
4	0.6340053568
5	0.6253733363
6	0.6149231839
7	0.6097156908
8	0.6008644062
9	0.5919793483
10	0.5794111646
11	0.5682324357
12	0.5630213668
13	0.5538588731
14	0.5438816252
15	0.5397769847
16	0.5364559651
17	0.530187894
18	0.5253192869
19	0.5205792932
20	0.5186819856
21	0.514310793
22	0.50567359
23	0.5021876109
24	0.4992299002
25	0.4965074747
26	0.4896389693
27	0.4882198965
28	0.4859445737
29	0.483140989
30	0.4814186921
31	0.4785542443
32	0.4736151122
33	0.4703727805
34	0.4650962392
35	0.4615998063
36	0.4576930032
37	0.4566201061
38	0.453524841
39	0.4518468928
40	0.4495774206
41	0.4477569965
42	0.4467154656
43	0.4442670977
44	0.4419364955
45	0.4411627932
46	0.4396333764
47	0.4359525669
48	0.4347580674
49	0.4339229294
50	0.4324271751
51	0.430331974
52	0.4290089954
53	0.4256453682
54	0.4234088709
55	0.4189944719
56	0.4174904577
57	0.4169397838
58	0.4157068159
59	0.4143097116
60	0.4137296158
61	0.4112681628
62	0.4108294371
63	0.4099772394
64	0.4087862313
65	0.4084454704
66	0.4078995701
67	0.4072262855
68	0.4063143825
69	0.404801447
70	0.4040959196
71	0.4034170912
72	0.402632112
73	0.4019836984
74	0.4008927919
75	0.4001639351
76	0.3998514835
77	0.3992781319
78	0.3990847272
79	0.398594134
80	0.3975764854
81	0.3962819251
82	0.395290074
83	0.394658979
84	0.3939904214
85	0.3931976439
86	0.3929068427
87	0.3926481349
88	0.3924127349
89	0.3920327846
90	0.3914449971
91	0.3910921626
92	0.3903387956
93	0.3879613045
94	0.3876907201
95	0.3875031625
96	0.3873342898
97	0.3867985721
98	0.3857031495
99	0.3846733537
100	0.3839105779
101	0.3837647311
102	0.3827998513
103	0.3825107335
104	0.3821154974
105	0.3802487923
106	0.3799066571
107	0.3798053171
108	0.3795903785
109	0.3789951756
110	0.3788905466
111	0.3783472516
112	0.3774029691
113	0.377156912
114	0.3764082081
115	0.3757261246
116	0.3751041744
117	0.3747544858
118	0.3742532555
119	0.3734960132
120	0.3730575722
121	0.3724483256
122	0.3722271409
123	0.3719652938
124	0.3711033418
125	0.3702347881
126	0.3697203952
127	0.3695274544
128	0.368811659
129	0.3682006387
130	0.3676206982
131	0.3674319485
132	0.3672925984
133	0.3670792413
134	0.3659835609
135	0.3656722686
136	0.3644991584
137	0.3630340871
138	0.3628702708
139	0.3626420614
140	0.361834452
141	0.3611538744
142	0.3596426752
143	0.3583326347
144	0.3576815398
145	0.3572058632
146	0.3570326882
147	0.3562023336
148	0.3556815166
149	0.3555717665
150	0.3546839151
151	0.3545144849
152	0.353558565
153	0.3534250739
154	0.3532496237
155	0.3530691504
156	0.3529328285
157	0.3528202995
158	0.3526413218
159	0.3523013384
160	0.3521957914
161	0.3520014996
162	0.3515968853
163	0.3513360794
164	0.3509055289
165	0.3504181882
166	0.3502605657
167	0.350166707
168	0.3499660399
169	0.34983251
170	0.3496817809
171	0.3483042123
172	0.3481263704
173	0.3478388872
174	0.3475610765
175	0.3474248785
176	0.3472435831
177	0.3470450514
178	0.346596107
179	0.3457809006
180	0.345441363
181	0.3449919144
182	0.3447572139
183	0.3444192351
184	0.3435902134
185	0.3425730491
186	0.3423672183
187	0.3421917166
188	0.3420409352
189	0.3418810676
190	0.3410302654
191	0.3405224667
192	0.3403886577
193	0.3401244524
194	0.3400402148
195	0.3389646507
196	0.3388596616
197	0.3385429662
198	0.3376358269
199	0.3371716162
200	0.3368657605
201	0.3366691882
202	0.3365055044
203	0.3360922723
204	0.335984119
205	0.3358573754
206	0.3350192581
207	0.3346169024
208	0.334426812
209	0.3342013331
210	0.3336808793
211	0.333558429
212	0.3332102603
213	0.333036822
214	0.3328938306
215	0.3327435275
216	0.3326034009
217	0.3323666178
218	0.3321633428
219	0.3319815958
220	0.3318459708
221	0.3309319929
222	0.3307318897
223	0.3300220541
224	0.3291757366
225	0.3290165868
226	0.3288946823
227	0.3287909285
228	0.3286836687
229	0.3285485371
230	0.3279862346
231	0.3278892564
232	0.3276514926
233	0.3274332878
234	0.3273587544
235	0.3271962273
236	0.3267488781
237	0.3262883915
238	0.3260146749
239	0.3258289103
240	0.3256915422
241	0.3253514764
242	0.3247205626
243	0.3245593462
244	0.3244744263
245	0.3243303477
246	0.3238695951
247	0.3237381305
248	0.3236261943
249	0.3235337335
250	0.3234575338
251	0.323337381
252	0.3231011249
253	0.3229685739
254	0.322865009
255	0.322771347
256	0.3223405865
257	0.322181424
258	0.3219174263
259	0.3215230321
260	0.3214381618
261	0.3212784017
262	0.321184736
263	0.3211111641
264	0.3209684501
265	0.3208544516
266	0.3207781305
267	0.3206495575
268	0.3205253398
269	0.3204217062
270	0.3203227513
271	0.3201408507
272	0.3200368835
273	0.3196645669
274	0.3196026076
275	0.3190353309
276	0.318684219
277	0.3184875656
278	0.3183525657
279	0.3180286492
280	0.317934254
281	0.3178154898
282	0.3174700802
283	0.3173820232
284	0.3172545118
285	0.3171779521
286	0.3170101864
287	0.3169280832
288	0.3165790532
289	0.3163751514
290	0.3161558033
291	0.3160480054
292	0.3159275071
293	0.3155042488
294	0.3151679397
295	0.3149889742
296	0.314809289
297	0.3147154122
298	0.3145580674
299	0.314428992
300	0.3137040512
301	0.3135381755
302	0.3134208836
303	0.3133365453
304	0.3126480651
305	0.3125108383
306	0.3123999877
307	0.3121213301
308	0.3120532566
309	0.3113271062
310	0.311015222
311	0.3107770171
312	0.310670923
313	0.3105615108
314	0.310451361
315	0.3102026641
316	0.3100733589
317	0.309986881
318	0.3098977827
319	0.3098067414
320	0.3097168756
321	0.3095267494
322	0.3094471037
323	0.3093691086
324	0.3092918431
325	0.3090501971
326	0.3089102391
327	0.3087875462
328	0.3086436847
329	0.3084985196
330	0.3084123874
331	0.3082899635
332	0.308234511
333	0.3081669232
334	0.3080484235
335	0.3079690169
336	0.307831648
337	0.3076342883
338	0.3074770009
339	0.3073602127
340	0.3071762051
341	0.3070810775
342	0.3070035516
343	0.3069237766
344	0.3067928459
345	0.3067292802
346	0.3066360525
347	0.3060298051
348	0.3059383585
349	0.3058080734
350	0.3057173052
351	0.3053171675
352	0.3052041306
353	0.3049001541
354	0.304803611
355	0.3046613755
356	0.3045422691
357	0.3044591567
358	0.3043486472
359	0.3042358842
360	0.3041452332
361	0.3040021673
362	0.303900429
363	0.3038339002
364	0.3037442306
365	0.3036716075
366	0.3035521983
367	0.3033168252
368	0.3032154524
369	0.3030194071
370	0.302864902
371	0.3025011497
372	0.3024188148
373	0.3023351498
374	0.3020751704
375	0.3020121141
376	0.3018312133
377	0.3017274568
378	0.3016641946
379	0.3015834247
380	0.3014921487
381	0.3014304353
382	0.3013378661
383	0.301272809
384	0.3011822052
385	0.3011228373
386	0.3010416064
387	0.3009751148
388	0.3008864317
389	0.3007997604
390	0.3005915867
391	0.300473658
392	0.300400395
393	0.3001666373
394	0.3000728917
395	0.2999392481
396	0.2998612511
397	0.2997012826
398	0.2996364132
399	0.2994184373
400	0.2992410814
401	0.299182314
402	0.2990929313
403	0.2990139191
404	0.2989350997
405	0.298859965
406	0.2987433945
407	0.2986366444
408	0.2985593104
409	0.2983608178
410	0.2982845953
411	0.2979797463
412	0.2978771952
413	0.2977929432
414	0.2977548338
415	0.2974176757
416	0.2973601229
417	0.2968622679
418	0.296493377
419	0.2962572463
420	0.2961824734
421	0.2961396133
422	0.2960393938
423	0.2959874817
424	0.2958103946
425	0.2957203502
426	0.2956105437
427	0.2955267359
428	0.2954246022
429	0.2952894151
430	0.2951493247
431	0.2950587614
432	0.2948525869
433	0.2947451762
434	0.2944144834
435	0.2943185992
436	0.2942295869
437	0.2941536761
438	0.2940892755
439	0.2939939596
440	0.2939270569
441	0.2938385257
442	0.2937215288
443	0.2936390391
444	0.2935804017
445	0.2935018072
446	0.2934460101
447	0.2933430782
448	0.2931844035
449	0.2931035185
450	0.2930406163
451	0.2928712786
452	0.2927441995
453	0.2927018842
454	0.2926667073
455	0.2925090198
456	0.2924171625
457	0.2923627505
458	0.2922525539
459	0.2919990857
460	0.2919267335
461	0.2918222403
462	0.2915396066
463	0.2914756875
464	0.2912423241
465	0.2911878571
466	0.2910919517
467	0.2907897652
468	0.2906903584
469	0.2906070367
470	0.2905128531
471	0.290405023
472	0.2903327862
473	0.2902530583
474	0.2901468889
