iter	Logloss
0	0.6803846292
1	0.6674591845
2	0.6551215544
3	0.6462758148
4	0.6330727902
5	0.6218846775
6	0.6144400304
7	0.6077480362
8	0.5974900884
9	0.5903311805
10	0.5824124015
11	0.5788311876
12	0.572956208
13	0.5652986789
14	0.5583785727
15	0.5538201103
16	0.5487698128
17	0.5409957141
18	0.5343967145
19	0.5292799778
20	0.5231786542
21	0.5189363236
22	0.5121334148
23	0.5096576415
24	0.5052178659
25	0.5006424659
26	0.4971374466
27	0.4956112113
28	0.4931827915
29	0.4914443964
30	0.4902610778
31	0.4890372151
32	0.4879272116
33	0.4851023102
34	0.4834340073
35	0.481217483
36	0.472228441
37	0.4705285749
38	0.4687125343
39	0.4668356687
40	0.464860028
41	0.4621545922
42	0.4598444898
43	0.456595114
44	0.4551711799
45	0.4542983581
46	0.4536988615
47	0.4503310152
48	0.4477824145
49	0.4449325725
50	0.4417541903
51	0.4405398876
52	0.4400399777
53	0.4373565251
54	0.4346426093
55	0.4340848618
56	0.4332753147
57	0.4322598692
58	0.4302802115
59	0.4297785297
60	0.4294412727
61	0.4289909456
62	0.4279511621
63	0.4276789807
64	0.4260627994
65	0.4252128945
66	0.4249387008
67	0.4240082862
68	0.4237156147
69	0.4231883951
70	0.4221621904
71	0.4197551436
72	0.4187929094
73	0.4151591906
74	0.4122226577
75	0.4102292151
76	0.408404322
77	0.4073785764
78	0.4071224395
79	0.4068513696
80	0.405268508
81	0.4019027748
82	0.4015898609
83	0.3995359262
84	0.3984035271
85	0.3969065286
86	0.3955978676
87	0.3952245853
88	0.3944254709
89	0.3927383887
90	0.392329097
91	0.3918575092
92	0.3910589992
93	0.389869487
94	0.3896599211
95	0.3889468344
96	0.3885729259
97	0.3879504002
98	0.3869108075
99	0.3866506645
100	0.3862674489
101	0.3852410899
102	0.3846225506
103	0.3843047003
104	0.3840401968
105	0.3837833726
106	0.3835819796
107	0.3833583108
108	0.382683299
109	0.3825132326
110	0.3822876497
111	0.3815466853
112	0.3812799179
113	0.3805777854
114	0.3803957503
115	0.380099768
116	0.3797391514
117	0.3790369235
118	0.3765871077
119	0.3762070007
120	0.375315148
121	0.3750123946
122	0.3748128741
123	0.3742011616
124	0.3737600208
125	0.3727101143
126	0.3715228217
127	0.3704673174
128	0.369661432
129	0.3689415834
130	0.3688115168
131	0.3686479514
132	0.3680818322
133	0.3678401758
134	0.3661500175
135	0.365297787
136	0.3648138912
137	0.3646332141
138	0.3630169009
139	0.3625322791
140	0.3621052574
141	0.3616697134
142	0.3614719014
143	0.3612476872
144	0.3606798923
145	0.3605421242
146	0.3599297289
147	0.3597305435
148	0.3591811411
149	0.3587388428
150	0.3573967518
151	0.3571400862
152	0.3569162187
153	0.3566300385
154	0.3563860869
155	0.3552570799
156	0.354916874
157	0.3546978666
158	0.3540914628
159	0.3538789065
160	0.3537245769
161	0.3532350487
162	0.3526689377
163	0.3522760341
164	0.3521241468
165	0.3510684479
166	0.3505867311
167	0.3504433409
168	0.3503238707
169	0.3501754466
170	0.3500619661
171	0.3488128158
172	0.3486591263
173	0.3486058229
174	0.3485156949
175	0.3477926696
176	0.3475394885
177	0.3473272749
178	0.3471973743
179	0.3467385653
180	0.3463967629
181	0.345479239
182	0.3448857142
183	0.3446878911
184	0.3445191061
185	0.3439478761
186	0.3437943312
187	0.3434352131
188	0.3433136714
189	0.3431225275
190	0.3426784385
191	0.3423686602
192	0.3417034852
193	0.341487034
